NAME,ZIP,TEL,LON,LAT
"NEW CAFE MINUTKA, INC.",11235,347-645-4027,-73.96219454,40.5774382
A.L.T. INTERNATIONAL FOOD CORP.,11218,718-282-5270,-73.96949212,40.63892378
ARONS FRUIT EMPORIUM INC.,11219,718-851-4900,-73.99399406,40.63323499
"GEORGE MEAT MARKET, INC.",10002,2123348429,-73.99234868,40.71770532
MO GRILL CORP.,11237,3475519355,-73.91716686,40.70301325
C.P. YANG CORP.,10023,2128770837,-73.97818061,40.7782307
NEWKIRK FRUIT INC.,11226,347-663-1553,-73.96273486,40.63489519
42-15 FOOD CORP.,11103,718-545-4082,-73.91318993,40.76305184
"GREEN POINT MARKET, INC.",11429,7184686906,-73.73379252,40.7127509
KING BAKERY 90 INC.,10002,6262621443,-73.99379562,40.71376668
"282 BRIGHTON INTERNATIONAL SERVICES, LLC",11235,7188913111,-73.96463911,40.57691472
YANG HEE LEE,11413,7187232488,-73.74293764,40.67695505
"SATESH, DHANDOO",11418,7185470434,-73.83391859,40.69878687
"REYES, ADALBERTO",10301,7182732050,-74.0864301,40.63436096
"BRIGHTON BAZAAR, INC.",11235,718-769-1700,-73.9594151,40.57804934
"RODRIGUEZ, FAUSTO",11368,7184760699,-73.86110046,40.75394315
LYDIG FOOD CORP.,10462,7188285191,-73.86561151,40.85446593
US SANDWICH INC.,11204,7182563505,-73.9805938,40.6128699
"NEW APPLE MARKET, INC.",11428,9176841111,-73.7387443,40.71756834
"2451 BROADWAY MARKET, INC.",10024,2128744992,-73.97432662,40.79118231
461 7TH AVENUE MARKET INC.,10001,2127602337,-73.99022257,40.75152053
Kochu Inc,10467,718-640-4725,-73.86755562,40.85843153
GOLDEN FARM BROOKLYN INC,11218,718-530-3665,-73.97715076,40.64377285
ACE MARKET NY INC,11204,718-200-9988,-73.98149759,40.61377034
7 AVE GOURMET INC.,10011,7187833806,-73.99929272,40.73907624
NEW BEGINNING 1883 CORP.,11385,7183661374,-73.9045754,40.70354422
"RIJO, ROLANDO",10452,7182941788,-73.91354348,40.8438596
SWEET HARVEST FOOD CORP.,11214,7186213573,-73.99196236,40.60081337
"MUNG, CHIN MEI",10014,2122551119,-74.00640103,40.73315838
AVE Z FOOD MART CORP,11235,718-648-6414,-73.9603455,40.58741493
SUZIE FOODS CORP.,11211,7189634257,-73.95721213,40.71829873
ABDURAKHMANOV SHOE  REPAIR SHOP INC,11432,7185847200,-73.79166327,40.70660936
NATIONAL GREEN MARKET INC.,11432,6463151718,-73.78857307,40.7074793
"PACIFIC SEAFOOD TRADING, INC.",10013,2122198323,-73.99651526,40.71727734
A AND S EXPORT& IMPORT INC.,11209,9175007993,-74.02392761,40.62630755
KP FARM MARKET CORP.,11226,718-826-3965,-73.94835555,40.63954753
AVE. U KING FARMER & DELI CORP.,11229,7182493517,-73.95437173,40.59906165
Robusta Espresso Bar LLC,10004,2127979797,-74.00940626,40.70446995
NEW HENG YUN CHICKEN MARKET INC,10002,917-470-7630,-73.99270596,40.71643452
BIG SMILE LLC,11218,718-686-2666,-73.97473585,40.63590305
LUCKY CORNER FARM & FLORIST INC,11230,718-645-6755,-73.95604064,40.61844055
AMBE GROCERY CORP.,11367,7187931980,-73.82372602,40.73050121
ZAMILUR RAHMAN,11421,7184801531,-73.86062659,40.69233916
"TOUCH OF GREEN, INC.",10306,7189879239,-74.1138512,40.56641976
"L-MO'S MARKET, INC",11237,7183862380,-73.93168089,40.70555071
GOLDEN FLOWERS INC,11214,917-620-8205,-73.99331981,40.60240818
OCEAN FRUIT & SUPERMARKET INC,11230,718-375-4030,-73.95402355,40.6131231
H.M.T. FOOD & GROCERY CORP.,11201,7188029692,-73.99030415,40.68694733
BAKLAVA INC.,11229,7188913934,-73.95044294,40.59433897
KUAN SING SUPERMARKET INC,11229,6468120707,-73.95886608,40.59856928
MANNAN INC,11372,6462707860,-73.89264804,40.74845169
CHILPANCINGO RESTAURANT INC,10467,7189441440,-73.87733165,40.8716416
JB CHURCH FARM CORP,11203,7183464600,-73.93012864,40.6517769
SHREEJI 315 INC,10003,2125331074,-73.98056937,40.73390349
ALL WELL PRODUCE INC.,10013,6466676156,-73.99683266,40.71833134
"Y & R FARM, INC.",11212,718-773-0700,-73.92553537,40.66323074
"KHIM'S MILLENIUM MARKET IV, INC.",11206,718-497-7068,-73.93975501,40.70710326
MERCEDES IRSHAD,11219,7182325136,-73.99889406,40.62507762
"AJLJ EDIBLES, INC",11223,347-293-9329,-73.97016122,40.60912102
"Rent Ride Return, LLC",11217,9175242421,-73.98112073,40.68547773
CAPELLAN DELI GROCERY CORP.,10029,2128288555,-73.94358718,40.79884288
BROADWAY FRUIT MARKET LLC,10024,6465050808,-73.97698579,40.78775744
639 GRAND ST. MEAT & PRODUCE CORP.,11211,718-388-6938,-73.94659374,40.71139396
"MASTER FOOD, INC.",11226,718-703-9577,-73.94937031,40.65080984
U.S. SUPERMARKET INC.,11373,9178078088,-73.88080073,40.74167697
GREENFRESH SUPERMARKET INC.,11205,9176238270,-73.95577652,40.69087524
MORELOS INC.,11237,347-933-3724,-73.91443093,40.69903957
LOS TRES HERMANOS DELI GROCERY CORP.,11237,347-458-8193,-73.92705179,40.7037473
ILKE CORP.,11218,7189727402,-73.97886982,40.6430266
LEX34 FRUIT & VEGETABLE CORP.,10016,2124779159,-73.97945421,40.74627938
INTERMEX PRODUCE INC.,11368,7182045456,-73.86883179,40.75208578
JN NATURAL FRUIT CORP.,10013,9178175447,-74.00350327,40.72678793
H & Y FRUIT AND VEGETABLES CORP,10468,9178487674,-73.89840514,40.86164118
"AHMED, MD JU",11416,7187551712,-73.85918387,40.68052663
"RICHMOND FRUIT, INC.",10312,7183569503,-74.16462721,40.54364488
"KIN SHING TRADING, INC.",10013,2123438708,-73.99680019,40.71839172
J&E MEAT & PRODUCE CORP.,11211,7182187858,-73.95461505,40.70729124
"RAMIREZ, RUBEN",10040,2123048440,-73.93311351,40.85578463
"JOFRE, ANGEL",11368,7184260459,-73.87160916,40.75300566
"MG FRESH FRUITS, INC.",11204,7186451639,-73.9787031,40.61219709
SHAJALAL SUPERMARKET & HALAL MEAT INC,11416,7188431590,-73.86206268,40.67970943
"765 SIXTH AVENUE MARKET, INC.",10010,2122290301,-73.99163466,40.74452153
MAYLIN GARDEN INC,11220,6467084368,-74.00674503,40.63821124
"BEST UTICA MARKET, INC.",11203,646-239-5434,-73.93034181,40.65126101
J & E FRESH PRODUCE CORP.,11356,7183211684,-73.84569633,40.78169213
"PRODUCE PLUS, INC.",11434,7185294072,-73.79025089,40.6877941
"HUNG CHONG IMPORTS, INC.",10013,2123493392,-73.99723686,40.71444202
ORCHARD SUPERMARKET CORP,11375,7185445656,-73.83945878,40.71943538
16 ST DELI & GROCERY INC,10003,2126734339,-73.98155481,40.73256147
KOL TOV GROCERIES INC.,11219,7188544005,-73.98716968,40.63631957
"PAWAN HOLDINGS, INC",10003,212-477-4846,-73.98508469,40.72789041
P & K PRODUCE CORP.,11223,718-339-9565,-73.97330729,40.6043184
LUCKY DOLLAR CITY INC,11385,7188753547,-73.90862351,40.69985305
"INCHES WIDE, INC.",11231,917-478-0558,-74.00049758,40.68554241
DELUXE MEAT MARKET INC,10013,2129259766,-73.99688678,40.71819685
GUADALUPITA II DELI & GROCERY CORP.,11232,718-686-0574,-74.00398582,40.65117773
"THE BAD WIFE, INC.",11215,917-715-7015,-73.98280614,40.6654384
T & A GROCERY CORP. I,11372,646-500-0006,-73.87734215,40.74833485
MILENIOS PARTY GOODS AND FLOWER SHOP INC,11372,7185330627,-73.87746814,40.75047589
QC'S DELI GROCERY INC,11219,347-673-9886,-74.0068489,40.63221113
"BASHIR BAGELS & SUPERMARKET, INC",11209,347-691-2772,-74.0261539,40.63541976
"TRIBECA VILLAGE FARM, INC.",10013,2129644283,-74.00919871,40.71633557
EAST N WEST DELI GROCERY CORP,10031,2122344490,-73.94800895,40.82541387
"HOMEY SUPERMARKET, INC.",11214,7183731888,-73.99331269,40.60162866
"WOLF, ADALBERT",11210,718-252-1569,-73.94699961,40.62737927
"GREEN GOURMET, INC.",10065,2127597811,-73.96710657,40.76372487
SUPERIOR LATENIGHT DELI CORP.,11226,3477853010,-73.9651529,40.64088233
"SONAMOO, INC.",11435,7186574689,-73.80606479,40.70182568
"123 MEAT, FRUIT & VEGETABLE, CORP.",10468,2127571480,-73.90254852,40.86880842
MARIA GROCERY STORE INC,11373,6465084010,-73.88695018,40.7436841
T & H MARKETS INC.,10465,718-892-5999,-73.82036568,40.82463517
FLORIST PARADISE INC.,10034,2129420679,-73.92162144,40.86831518
CAFE DEL SOL INC.,10018,2122799858,-73.9897677,40.7521902
"GALINDO, SOFIA",10030,7183380022,-73.93107763,40.85296462
LINA FOOD CORP.,10034,2125674881,-73.92191895,40.86743159
Grass Fed Inc,11249,7184867091,-73.96507686,40.71044313
"2837 CHURCH GROCERY, INC.",11226,7182873435,-73.95061365,40.65076097
APNA SUPPER MARKET INC.,11230,718-421-2255,-73.9671707,40.63361747
FRESH START FOOD INC,11201,718-222-1515,-73.99175638,40.69407835
"WESTCHESTER CARIBBEAN MART, INC.",10472,7188427611,-73.87989715,40.82853594
MS CORNER DELI GROCERY INC,11223,347-933-8879,-73.9792238,40.605574
"THE AVENUE CAFE, INC.",11215,718-832-0218,-73.98094915,40.66763118
"ZUMY 833, INC.",11215,718-499-2044,-73.98121959,40.66730734
MIDDLE EASTERN GROCERY CORP.,11103,718-278-6030,-73.91200351,40.76758526
GOURMET DELI ON 8TH AVE CORP. I,10011,2127278079,-74.00208579,40.74033607
"SAANVI FOOD MART, INC.",11377,718-424-4652,-73.8968957,40.74626526
LEMON TREE FOOD MARKET CORP,11211,7183835900,-73.94468873,40.71631991
"JH KIL, CORP",11419,7188434318,-73.82569346,40.68597033
FMG INNOVATIONS CORP,11358,7183520298,-73.79513577,40.77261332
AMAPEN MINI MART CORP.,11368,7183352175,-73.85952687,40.75218735
REYCO SUPERMARKETS LLC,10029,212-410-6733,-73.94753785,40.79050077
AMERICAN INTERNATIONAL FOODS INC,11214,718-758-4780,-73.99490752,40.60783747
"CHENG, PETER KIM YING",10013,6462392858,-73.99636727,40.7189983
"JAMAICA AVENUE MEATS, INC.",11435,7185263500,-73.80863275,40.7017943
SKYFOOD MART INC.-ELMHURST,11373,7189396688,-73.88437753,40.73927347
THANKSGIVING SUPERMARKET INC,11214,347-587-4599,-73.99267172,40.60125259
"MAHANT 404, INC",11217,7188555788,-73.98450975,40.68679573
BLEECKER FARM CORP.,10014,2122291587,-74.00317157,40.73150343
111 FOOD MARKET CORP.,11368,7186721981,-73.85499971,40.75104267
RICHMOND NURSERY CORP.,10303,7184485661,-74.16887693,40.62782465
ARI'S FRUITLAND INC.,11219,718-436-0968,-73.99493027,40.64020953
HONG KAY MARKET INC.,11204,7182329039,-73.99326441,40.61609098
BAY RIDGE MINI MART INC.,11209,347-662-6122,-74.03114192,40.6232344
"PENA, WILLIAM",11207,347-971-9095,-73.88786035,40.67891404
"TAVERAS, CARMEN",11207,718-485-0808,-73.89625855,40.67336923
APNA SOHNA BAZAR INC.,11420,3472519161,-73.82058484,40.67634752
H & C CHEMISTS INC.,10021,2125351700,-73.95703682,40.76640317
ALEJANDRO GLORIA,10458,347-366-5616,-73.88926866,40.85344533
HONG FUNG BAKERY INC.,11220,9176878999,-74.00448962,40.64037973
FRESH POND EXPRESS DELI INC,11385,7184178766,-73.89807948,40.70849295
PWP EQUITIES CORP.,10456,7185882600,-73.91002541,40.83154139
AKSHAR 137 INC.,11417,9179817451,-73.84300635,40.67136833
17 FOOD MARKET INC,10011,212-206-8908,-73.99835807,40.74038548
SKYLIGHT HOLDINGS INC.,10458,7184503405,-73.89179922,40.86442105
RAHIM GROCERY & HALAL MEAT CORP.,11230,718-421-0848,-73.96650536,40.63124578
BLISS DELI & GROCERY CORP,11104,7184820356,-73.91841256,40.74311507
RAUL SANCHEZ,11385,3477439297,-73.89852913,40.69507418
Y & C RIVERDALE FARM CORP.,10463,7185430863,-73.91057045,40.88576065
OFF BROADWAY FLORAL EVENTS INC.,11106,9177496092,-73.92567444,40.76162507
"JO-RACH, INC.",10013,2124314205,-73.99747477,40.7189352
K & N DELI GROCERY CORP,10031,6465250811,-73.94466411,40.82417993
BLADI'S DELI CORP,10032,646-545-8070,-73.94314335,40.83641513
46 FOOD CORP.,11377,7187067802,-73.91894078,40.74201754
E.T. FRESH FOOD USA INC,11377,3472797916,-73.90094195,40.74585435
Acitrezza LLC,10003,9178543414,-73.99363507,40.73295253
FANCY BAKERY INC,11235,347-831-0055,-73.95747829,40.57818039
"LEE, MYUNG SOOK",11372,7187790506,-73.88976678,40.74918456
3 STAR GROCERY CORP.,11368,7182057150,-73.86850543,40.74737542
ADVANCED DOMINO INC,11229,718-627-4008,-73.95530064,40.61003845
GREEN 2 GREEN CORP.,10025,212-662-4400,-73.97075362,40.79422536
"I & R KOSHER GROCERY, INC.",11374,7182759200,-73.85501254,40.72856588
NEW BEST FRUIT MARKET INC.,11210,7184344856,-73.94833142,40.63348703
LA MEXICANA FRUIT & GROCERY CORP,10452,9174736473,-73.91889546,40.83853327
RIVERA'S FLOWER SHOP INC,10462,6467485333,-73.84706538,40.8364842
S.Y.J. TRADING INCORPORATED,11204,917-445-6330,-73.98406265,40.61132786
"Mrs. Green's of 585 Hudson, Inc.",10014,9144623452,-74.00595394,40.73692421
"TITASH FISH MARKET & GROCERY, INC.",11372,7184262554,-73.89471966,40.750729
SUA MARKET INC,10012,718-833-0376,-73.99370785,40.7264255
MY HARVEST LLC,11249,9174402106,-73.95964055,40.69941563
G & A PRODUCE CORP,11219,7186332957,-73.99473599,40.63647936
KYOUNG FRUIT & VEGETABLE INC.,10466,7188811222,-73.86065882,40.88742387
SUPER 77 MARKET INC,11214,718-256-6828,-74.00044662,40.61403259
FOOD SPOT INC.,11219,718-436-0911,-73.98652461,40.63696726
FORUM SUPERMARKET INC,11220,718-238-8883,-74.01480422,40.63384628
PRUZZO'S SUPERMARKET CORP,10461,7188635650,-73.83313085,40.84637329
M & A CONVIENIENCE STORE,11428,7182647309,-73.73944844,40.71739153
CHON'S FRUIT & VEGETABLE CORP.,11373,7188997670,-73.88419277,40.74591558
ALI GOURMET DELI & GROCERY CORP,11212,718-484-3238,-73.90923106,40.65624728
"LUCKY STAR MARKET, INC.",11220,718-871-1288,-74.00562095,40.63929275
THN PHARMACY INC.,11212,7184848730,-73.91424575,40.66917081
PIKER FOODS CORP.,11235,718-615-4040,-73.96216934,40.57744368
"VILLA JUANA PRODUCE, INC.",10458,7189339367,-73.89615645,40.86165291
"HONG KONG SUPERMARKET OF ELMHURST, INC.",11373,7185395898,-73.88276757,40.74162409
M2N CORP.,11373,7188032488,-73.8838729,40.74722451
