"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"60","12/31/2018","Retail Dealer","K-N DELI & MARKET INC.","","5924","20TH AVE","","BROOKLYN",11204,"718-837-3264","Brooklyn","Active Plate Numbers:  7074",-73.9824829,40.61978159
"61","12/31/2017","Retail Dealer","LUCKY DELI MINI MARKET CORP","NATE'S PHARMACY","18379","LIBERTY AVE","","JAMAICA",11412,"7187205600","Queens","",-73.77354457,40.70496945
"62","12/31/2018","Retail Dealer","SMALDONE, ALFONSO","7-ELEVEN FOOD STORE #27167A","2800","CONEY ISLAND AVE","","BROOKLYN",11235,"718-368-0224","Brooklyn","",-73.96044217,40.58833722
"63","12/31/2017","Retail Dealer","SHAMRAT GROUP INC.","ALPHABET DELI & GROCERY","89","AVENUE C","","NEW YORK",10009,"9175203159","Manhattan","",-73.97925918,40.72355279
"64","12/31/2017","Retail Dealer","520 Fifth Avenue Foods Inc.","7 Eleven Store #34051B","520","5TH AVE","","BROOKLYN",11215,"7184990247","Brooklyn","",-73.9884399,40.66662485
"65","12/31/2017","Retail Dealer","SANTA GROCERY INC.","","2009","CRUGER AVE","","BRONX",10462,"7185977368","Bronx","Vehicle Spaces: 84, Bicycle Spaces: 8",-73.86683407,40.85047929
"66","12/31/2018","Retail Dealer","150 MARKET, INC","","150","WILLIAM ST","","NEW YORK",10038,"2125712114","Manhattan","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 3, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-74.0062545,40.70972913
"67","12/31/2018","Retail Dealer","MAHANT 404, INC","APPLE GOURMET FARM","404","ATLANTIC AVE","","BROOKLYN",11217,"7188555788","Brooklyn","",-73.98450975,40.68679573
"68","12/31/2017","Retail Dealer","LABORBOX INC.","","579","92ND ST","","BROOKLYN",11209,"7187483595","Brooklyn","",-74.02687054,40.61664249
"70","12/31/2018","Retail Dealer","J&T SUPERMARKET, INC.","","11731","FARMERS BLVD","","SAINT ALBANS",11412,"7183411230","Queens","",-73.76226631,40.6908111
"71","12/31/2017","Retail Dealer","UPTOWN SERVICE STATION CORP.","","2326","1ST AVE","","NEW YORK",10035,"2122068099","Manhattan","",-73.93379984,40.79818168
"72","12/31/2018","Retail Dealer","148 DELI GROCERY, INC.","","2787","FREDERICK DOUGLASS BLVD","","NEW YORK",10039,"9179400247","Manhattan","",-73.94045415,40.82485304
"73","12/31/2017","Retail Dealer","WOODSIDE DELI & GRILL INC.","SAA","5060","48TH ST","","WOODSIDE",11377,"3476126292","Queens","",-73.91822633,40.7360719
"74","12/31/2018","Retail Dealer","KRISHNA CANDY & GROCERY, INC.","","6114","FLUSHING AVE","","MASPETH",11378,"7188945305","Queens","",-73.90384668,40.72117323
"75","12/31/2017","Retail Dealer","Z & S DELI & GROCERY CORPORATION","","100","W 118TH ST","","NEW YORK",10026,"9176787020","Manhattan","",-73.94919998,40.80351701
"76","12/31/2017","Retail Dealer","204 GROCERY & CONVENIENCE INC.","","204","BEDFORD AVE","","BROOKLYN",11211,"9177718762","Brooklyn","",-73.95852237,40.71710524
"77","12/31/2017","Retail Dealer","359 DELI GROCERY LTD.","","359","GRAHAM AVE","","BROOKLYN",11211,"7189572186","Brooklyn","",-73.94452722,40.71533172
"78","12/31/2018","Retail Dealer","MONTILLA, RAFAEL E.","GARRISON DELI GROCERY","1150","GARRISON AVE","","BRONX",10474,"7189999999","Bronx","",-73.88855803,40.82019794
"79","12/31/2018","Retail Dealer","HUDSON RETAIL-NEU NEWS LAGUARDIA JV","K & P DELI & GROCERY","1","MAIN TERMINAL","","FLUSHING",11371,"2015282436","Queens","",-73.92627904,40.75676726
"80","12/31/2018","Retail Dealer","COHLBA SMOKE SHOP & GRILL CORP","","1137","FLATBUSH AVE","","BROOKLYN",11226,"347-946-7741","Brooklyn","",-73.95753817,40.64253213
"81","12/31/2018","Retail Dealer","RADFAN INC.","","6317","20TH AVE","","BROOKLYN",11204,"718-284-0001","Brooklyn","",-73.98501214,40.61732536
"83","12/31/2017","Retail Dealer","E. TREMONT 99CENTS & MORE CORP.","FRANKLIN DELI","2542","E TREMONT AVE","","BRONX",10461,"718-239-3332","Bronx","",-73.84921548,40.84292887
"84","12/31/2017","Retail Dealer","5910 RAINBOW GROCERY DELI INC.","","5910","GLENWOOD RD","","BROOKLYN",11234,"718-209-5008","Brooklyn","",-73.91957277,40.63400575
"86","12/31/2017","Retail Dealer","3700 EXPRESS DELI GROCERY INC.","","3700","WHITE PLAINS RD","","BRONX",10467,"7186872323","Bronx","",-73.86392219,40.88154864
"87","12/31/2017","Retail Dealer","NY CIGAR & VAPE, INC","","619","WASHINGTON AVE","","BROOKLYN",11238,"718-213-5994","Brooklyn","",-73.96399369,40.67902892
"89","12/31/2018","Retail Dealer","KEAP ST GOURMET DELI","","332","KEAP ST","","BROOKLYN",11211,"718-387-1412","Brooklyn","",-73.95487383,40.70863353
"90","12/31/2017","Retail Dealer","B & V CONVENIENCE STORE INC.","","21101","JAMAICA AVE","","QUEENS VLG",11428,"7187401918","Queens","",-73.74922201,40.71518173
"91","12/31/2017","Retail Dealer","NEW YOU ME CORP.","","2626","HYLAN BLVD","","STATEN ISLAND",10306,"7186442705","Staten Island","",-74.11241745,40.56781279
"93","12/31/2018","Retail Dealer","ALEX DELI GROCERY I INC.","","2","SUTTER AVE","","BROOKLYN",11212,"718-773-8288","Brooklyn","",-73.92305318,40.66523828
"94","12/31/2018","Retail Dealer","NYC BEST GROCERY CORP","PRECISION RENOVATION SOLUTIONS","260","LENOX AVE","","NEW YORK",10027,"7186661764","Manhattan","",-73.94630058,40.8066392
"95","12/31/2017","Retail Dealer","FAMILY FOOD & DELI CORP","","1053","BEDFORD AVE","","BROOKLYN",11216,"7187892002","Brooklyn","",-73.95478696,40.68781169
"96","12/31/2018","Retail Dealer","MAA TARA GAS, INC.","BP","2350","JEROME AVE","","BRONX",10468,"7182205651","Bronx","",-73.90295201,40.85989672
"97","12/31/2018","Retail Dealer","MYRTLE AVENUE SHOP, INC.","","5402","MYRTLE AVE","","RIDGEWOOD",11385,"7184978087","Queens","",-73.91076974,40.69956104
"98","12/31/2017","Retail Dealer","FRESNO GOURMET DELI CORP.","","27","AVENUE C","","NEW YORK",10009,"9173492249","Manhattan","",-73.98076059,40.7214835
"100","12/31/2017","Retail Dealer","ALI (NY), INC.","GRAND 99 CENTS & UP","4206","GREENPOINT AVE","","SUNNYSIDE",11104,"7187864578","Queens","",-73.92283272,40.74051609
"102","12/31/2017","Retail Dealer","V.A. GROCERY AND DELI CORP","","207","HULL ST","","BROOKLYN",11233,"4128890993","Brooklyn","",-73.90800913,40.67987611
"103","12/31/2018","Retail Dealer","BIONIC BAGEL CORP.","","3741","NOSTRAND AVE","","BROOKLYN",11235,"7186483794","Brooklyn","",-73.940366,40.59260495
"104","12/31/2018","Retail Dealer","JIYA DELI & GROCERY INC.","SANDWICH KING","14625","NORTHERN BLVD","","FLUSHING",11354,"7188889655","Queens","",-73.8202737,40.76504684
"105","12/31/2017","Retail Dealer","FAMILY DOLLAR STORES OF NEW YORK, INC.","FAMILY DOLLAR #6112","2301","JEROME AVE","","BRONX",10468,"7048476961","Bronx","",-73.90344115,40.85914234
"106","12/31/2017","Retail Dealer","MADISON SQ. FOOD CORP.","GARDENIA GROCERY & DELI","404","8TH AVE","","NEW YORK",10001,"2127365617","Manhattan","",-73.99518179,40.74981361
"107","12/31/2017","Retail Dealer","SAMMY QUICK STOP DELI & GROCERY INC.","","10302","LIBERTY AVE","","OZONE PARK",11417,"7183232846","Queens","",-73.83765672,40.68171421
"110","12/31/2018","Retail Dealer","HUDSON RETAIL NEU-NEWS LAGUARDIA JV","","1","MAIN TERMINAL","","FLUSHING",11371,"7184246500","Queens","",NA,NA
"111","12/31/2017","Retail Dealer","MUKTI  E 163RD PETROLEUM INC.","","481","E 163RD ST","","BRONX",10451,"718-402-9201","Bronx","",-73.9104792,40.82461408
"112","12/31/2017","Retail Dealer","RAGOONANAN, DAVE","7-ELEVEN","2515","86TH ST","","BROOKLYN",11214,"7182660420","Brooklyn","",-73.986799,40.5976948
"113","12/31/2017","Retail Dealer","VIRPA PRODUCE INC","U FARM LAND","4924","CHURCH AVE","","BROOKLYN",11203,"7189269021","Brooklyn","Active Sticker Numbers:  1776",-73.93106573,40.65169512
"114","12/31/2017","Retail Dealer","MILANO GIFT SHOP, INC.","ANTHONY GIFT","124","MULBERRY ST","","NEW YORK",10013,"2129650978","Manhattan","",-73.99808446,40.71788946
"115","12/31/2017","Retail Dealer","NAMDOR INC.","GRISTEDE'S STORE","686","MAIN ST","","NEW YORK",10044,"2127213077","Manhattan","",-73.94676,40.76516374
"117","12/31/2018","Retail Dealer","PASCUAL FOOD CORP.","","1020","OLMSTEAD AVE","","BRONX",10472,"7186205200","Bronx","",-73.85319227,40.8276624
"118","12/31/2018","Retail Dealer","TUNISSERVICE CORP","MBA WIRELESS","306","18TH ST","","BROOKLYN",11215,"718-788-0665","Brooklyn","",-73.98974912,40.66185729
"119","12/31/2018","Retail Dealer","WOODRUFF FINEST GROCERY CORP","","180","WOODRUFF AVE","","BROOKLYN",11226,"347-295-1949","Brooklyn","",-73.96005683,40.6547034
"120","12/31/2017","Retail Dealer","DAS, SUKANTA","","795","DELANCEY STREET","BOWERY","NEW YORK",10012,"9174984456","Manhattan","",-73.99404032,40.72032118
"121","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS #13750","7001","AMBOY RD","","STATEN ISLAND",10307,"7189672955","Staten Island","",-74.23352571,40.5158329
"122","12/31/2018","Retail Dealer","MAHBUB DELI AND MARKET INC.","","6523","20TH AVE","","BROOKLYN",11204,"347-702-5855","Brooklyn","",-73.98604251,40.61633188
"123","12/31/2017","Retail Dealer","HWANG SO 857 CORP.","DABO","857","2ND AVE","","NEW YORK",10017,"5163192656","Manhattan","",-73.97046165,40.75223353
"124","12/31/2017","Retail Dealer","SHAH, PRASHANT","","7711","3 AVENUE","EAST   42 STREET","NEW YORK",10017,"5168517725","Manhattan","Vehicle Spaces: 100, Bicycle Spaces: 10",-73.97444325,40.75076604
"125","12/31/2017","Retail Dealer","K AND K FOOD CORP.","STOP 1 FOOD MARKET","265","CHERRY ST","","NEW YORK",10002,"212-571-2183","Manhattan","",-73.98904896,40.71130153
"126","12/31/2017","Retail Dealer","BASEL A ELBARATI","BROOKLYN WAY CANDY & GROCERY","142","UTICA AVE","","BROOKLYN",11213,"6462407388","Brooklyn","",-73.93064256,40.67395778
"128","12/31/2017","Retail Dealer","JJP DELI GROCERY INC","MARIO CALDI II","1406","WHITE PLAINS RD","","BRONX",10462,"7186843207","Bronx","",-73.86322397,40.83598025
"129","12/31/2018","Retail Dealer","AKOTA MEAT MARKET CO. INC.","AKOTA GROCERY & HALAL MEAT","4004","73RD ST","","WOODSIDE",11377,"7182055680","Queens","",-73.89227592,40.74645865
"130","12/31/2018","Retail Dealer","ARGO TRADING, INC","7 Eleven Store #37194H","9216","71ST AVE","","FOREST HILLS",11375,"7184801967","Queens","",-73.85064684,40.71086207
"131","12/31/2017","Retail Dealer","EMELI DELI & GROCERY CORP.","","593","VAN NEST AVE","","BRONX",10460,"","Bronx","",-73.86823095,40.84235656
"133","12/31/2017","Retail Dealer","H & H GROCERY & HALAL MEAT INC.","","1010","E 14TH ST","","BROOKLYN",11230,"7186795506","Brooklyn","",-73.9622291,40.62454991
"135","12/31/2018","Retail Dealer","SHRINATHJI KRUPA LLC","ICONIC CAFE","238","LAFAYETTE ST","","NEW YORK",10012,"973-652-8988","Manhattan","",-73.9969912,40.72265159
"137","12/31/2017","Retail Dealer","18TH AVE DELI & GROCERY A, INC.","VISTA HERMOSA GROCERY & DELI","8501","18TH AVE","","BROOKLYN",11214,"7183313546","Brooklyn","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 0, 5 foot stands: 4, 5.01 to 10 foot stands: 0",-74.00204563,40.60772777
"138","12/31/2018","Retail Dealer","STOP 1 DELI GROCERY CORP","","2075","NOSTRAND AVE","","BROOKLYN",11210,"3475339013","Brooklyn","",-73.94786193,40.63491686
"140","12/31/2018","Retail Dealer","ROSEDALE FANTASTIC DELI INC","","14501","243RD ST","","ROSEDALE",11422,"3476352975","Queens","",-73.73987233,40.65961756
"141","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #04445","11902","ROCKAWAY BLVD","","S OZONE PARK",11420,"718-426-4182","Queens","",-73.81898484,40.676087
"142","12/31/2017","Retail Dealer","PAREKH, INDU K.","INDU PAREKH NEWSSTAND","1495","37 AVENUE","74 STREET","JACKSON HEIGHTS",11372,"7185058218","Queens","Sidewalk Cafe Type: Enclosed, Square Feet: 280, Tables: 7, Chairs: 24",-73.89175215,40.74896412
"143","12/31/2018","Retail Dealer","NORDOMI #2 DELI CORP.","","13901","89TH AVE","","JAMAICA",11435,"7185584131","Queens","",-73.81299054,40.70269626
"144","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREEN STORE# 11268","7002","13TH AVE","","BROOKLYN",11228,"718-426-4182","Brooklyn","",-74.00458212,40.62305737
"145","12/31/2018","Retail Dealer","T&A DELI INC.","EMILY LAUNDROMAT","90","BUSHWICK AVE","","BROOKLYN",11211,"7187823975","Brooklyn","",-73.94081811,40.7121981
"146","12/31/2017","Retail Dealer","BOLLA OPERATING CORP.","KINGSMEEKER SUNOCO","497","MEEKER AVE","","BROOKLYN",11222,"5165126125","Brooklyn","",-73.94429941,40.72030786
"147","12/31/2017","Retail Dealer","East Side Convenience Store Inc.","","279","E HOUSTON ST","","NEW YORK",10002,"9174020538","Manhattan","",-73.98430324,40.7216103
"149","12/31/2017","Retail Dealer","T&J GROCERY CORP.","","715","RIVERDALE AVE","","BROOKLYN",11207,"718-342-3141","Brooklyn","",-73.88924451,40.66388772
"150","12/31/2017","Retail Dealer","RAHMAN CANDY & TOBACCO, INC.","","94A","CHAMBERS ST","","NEW YORK",10007,"2125131413","Manhattan","",-74.00736239,40.71464768
"152","12/31/2017","Retail Dealer","Bolla Operating Corp","Kings Little Neck C-Store","26009","NASSAU BLVD","","LITTLE NECK",11362,"973-870-6959","Queens","",-73.72426674,40.76576558
"153","12/31/2017","Retail Dealer","4 GOLD STAR GOURMET DELI CORP.","","3043","AVENUE V","","BROOKLYN",11229,"718-769-0401","Brooklyn","",-73.93678827,40.59882276
"154","12/31/2017","Retail Dealer","ROMI CARDS & GIFTS, INC.","","3161","AMBOY RD","","STATEN ISLAND",10306,"7183513271","Staten Island","",-74.13251141,40.56366317
"155","12/31/2018","Retail Dealer","BANDERAS FOOD CORP","","388","CENTRAL AVE","","BROOKLYN",11221,"718-484-8357","Brooklyn","Vehicle Spaces: 6, Bicycle Spaces:",-73.9179462,40.69397254
"156","12/31/2017","Retail Dealer","ASTOR DELI AND GROCERY INC","","740","ASTOR AVE","","BRONX",10467,"7187986569","Bronx","",-73.86594461,40.8595797
"157","12/31/2018","Retail Dealer","SC & IT INC.","","9744","SUTPHIN BLVD","","JAMAICA",11435,"7187397299","Queens","",-73.80535108,40.69675214
"158","12/31/2018","Retail Dealer","RAMSAY, GLEN R","GLEN DELI & GROCERY","55","HEGEMAN AVE","","BROOKLYN",11212,"718-485-3688","Brooklyn","Sidewalk Cafe Type: Unenclosed, Square Feet: 183, Tables: 9, Chairs: 18",-73.9099812,40.65588282
"159","12/31/2017","Retail Dealer","CLASSON DELI AND GROCERY INC","","667","CLASSON AVE","","BROOKLYN",11238,"347-715-9363","Brooklyn","",-73.95915997,40.67738044
"160","12/31/2017","Retail Dealer","V & M INTERNATIONAL DELI GROCERY CORP.","VERIZON WIRELESS","9820","41ST AVE","","CORONA",11368,"7183960320","Queens","",-73.86623474,40.74768022
"161","12/31/2017","Retail Dealer","S & K CONVENIENT MART INC.","","2501","ASTORIA BLVD","","ASTORIA",11102,"7187771315","Queens","",-73.92262737,40.77129828
"162","12/31/2017","Retail Dealer","681 TIMES SQUARE FOOD CORP.","","681","8TH AVE","","NEW YORK",10036,"2122452362","Manhattan","",-73.9892398,40.75800627
"164","12/31/2018","Retail Dealer","R&K CONVENIENCE INC.","","17937A","HILLSIDE AVE","","JAMAICA",11432,"7187392397","Queens","",-73.7832898,40.71278336
"165","12/31/2017","Retail Dealer","MATILDA GOURMET DELI INC","GREEN GOURMET DELI","4389","MATILDA AVE","","BRONX",10466,"7187085705","Bronx","",-73.85646428,40.89880369
"166","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON NEWS","1","PENN PLZ","","NEW YORK",10119,"2129716800","Manhattan","",-73.99087596,40.75065873
"168","12/31/2018","Retail Dealer","181 Park Deli Corp.","Grill & Height Deli","508","W 181ST ST","","NEW YORK",10033,"9177948943","Manhattan","Sidewalk Cafe Type: Unenclosed, Square Feet: 420, Tables: 14, Chairs: 28",-73.93137883,40.84832076
"169","12/31/2017","Retail Dealer","V AND F ENTERPRISES INC","","11505","BEACH CHANNEL DR","","ROCKAWAY PARK",11694,"718-945-1010","Queens","",-73.83659528,40.58224416
"170","12/31/2018","Retail Dealer","DOLEH, BASSAM M.","BD FOOD SUPERMARKET","510","7TH AVE","","BROOKLYN",11215,"7184999784","Brooklyn","",-73.98641158,40.66120643
"173","12/31/2017","Retail Dealer","150-17 AUTO REPAIR, CORP.","ISLAND ROOFING & SIDING","15017","CROSS ISLAND PKWY","","WHITESTONE",11357,"718 442 1013","Queens","",-73.81263339,40.78742354
"175","12/31/2018","Retail Dealer","D & H CANDY, INC.","","127","E 23RD ST","","NEW YORK",10010,"7186667398","Manhattan","",-73.98517587,40.7397011
"176","12/31/2017","Retail Dealer","RYAN DELI CORP","","6676","69TH ST","","MIDDLE VLG",11379,"7183260250","Queens","Vehicle Spaces: 46, Bicycle Spaces:",-73.88656979,40.71274755
"177","12/31/2017","Retail Dealer","NAWAZ NEWS, LLC","IMBABA STATION INC. I.","8064","LEFFERTS BLVD","","KEW GARDENS",11415,"7186662116","Queens","",-73.82977324,40.70930426
"178","12/31/2017","Retail Dealer","N&Z GROCERY INC","","156","AVENUE U","","BROOKLYN",11223,"7186850109","Brooklyn","",-73.97856051,40.59638155
"180","12/31/2018","Retail Dealer","AAN DELI & GROCERY INC.","","3514","28TH AVE","","ASTORIA",11103,"7185451416","Queens","",-73.91670476,40.76688061
"181","12/31/2017","Retail Dealer","BRONXWOOD FOOD AND CONVENIENCE, INC.","BRONXWOOD FOOD AND CONVENIENCE","884","E 233RD ST","","BRONX",10466,"3472441189","Bronx","",-73.85229115,40.89176929
"185","12/31/2017","Retail Dealer","SUNNY GOURMET DELI, INC.","","153","JORALEMON ST","","BROOKLYN",11201,"718-624-1956","Brooklyn","Vehicle Spaces: 950, Bicycle Spaces: 27",-73.99341532,40.69290095
"186","12/31/2018","Retail Dealer","KIN, HONG","7-ELEVEN STORE #32120A","14952","14TH AVE","","WHITESTONE",11357,"7187677785","Queens","",-73.81491251,40.7885608
